4-Jan-10,49.03,49.43,49.48,48.82,1267915,1075806.66667
5-Jan-10,49.25,49.64,49.65,49.15,1336948,1283470.08000
6-Jan-10,49.42,49.43,49.62,49.03,1389092,494422.57627
7-Jan-10,49.26,49.2,49.26,48.74,1201681,924370.00000
8-Jan-10,48.41,48.65,48.78,47.91,1519205,1065189.71264
11-Jan-10,48.76,48.91,48.98,48.5,1446408,1024539.00000
12-Jan-10,48.66,48.48,48.86,48.32,825916,-336484.29630
13-Jan-10,48.79,48.89,49.09,48.5,905717,291671.57627
14-Jan-10,48.62,48.75,48.95,48.53,582621,27743.85714
15-Jan-10,48.61,47.94,49.02,47.65,1087321,-626995.32117
19-Jan-10,47.77,48.66,48.68,47.74,923132,883849.78723
20-Jan-10,48.27,47.99,48.36,47.49,1060975,158536.49425
21-Jan-10,47.98,46.7,47.98,46.68,1714442,-1661689.93846
22-Jan-10,46.71,45.8,47.1,45.73,1563922,-1404105.15328
25-Jan-10,46.01,46.08,46.35,45.76,1940079,164413.47458
26-Jan-10,45.9,45.53,46.12,45.53,1093258,-1093258.00000
27-Jan-10,45.48,46.01,46.1,45.39,1545050,1153347.18310
28-Jan-10,46.01,45.42,46.01,45.2,1825763,-833990.50617
29-Jan-10,45.7,45.04,45.86,45.0,1930539,-1750953.97674
1-Feb-10,45.18,45.8,45.85,44.8,1718391,1554734.71429
2-Feb-10,45.72,46.4,46.5,45.3,1908932,1590776.66667
3-Feb-10,46.72,46.99,47.54,46.5,1741431,-100467.17308
4-Feb-10,46.53,45.7,46.73,45.69,1827205,-1792066.44231
5-Feb-10,45.64,45.73,45.8,44.83,1839487,1573994.03093
8-Feb-10,45.08,45.26,45.73,45.03,1171921,-401801.48571
9-Feb-10,45.62,45.48,45.96,45.2,1806209,-475318.15789
10-Feb-10,45.38,45.53,45.77,45.06,1198615,388283.73239
11-Feb-10,45.4,46.44,46.55,45.07,1560378,1328429.91892
12-Feb-10,46.1,46.35,46.63,45.82,1554710,479848.76543
16-Feb-10,46.62,46.95,46.95,46.27,984324,984324.00000
17-Feb-10,47.06,47.12,47.25,46.87,1050701,331800.31579
18-Feb-10,47.23,47.06,47.24,46.83,1083043,132078.41463
19-Feb-10,46.88,47.59,47.92,46.71,1504302,683773.63636
22-Feb-10,47.77,47.31,47.84,47.19,1134749,-715764.75385
23-Feb-10,47.15,47.05,47.59,46.87,1028536,-514268.00000
24-Feb-10,47.41,47.69,47.79,47.22,1094320,710348.07018
25-Feb-10,47.06,47.93,48.03,46.89,1643061,1354804.68421
26-Feb-10,48.02,48.21,48.28,47.63,1560284,1224222.83077
1-Mar-10,48.33,48.91,49.06,48.02,1554418,1106028.19231
2-Mar-10,49.09,49.05,49.26,48.7,1538892,384723.00000
3-Mar-10,49.3,49.21,49.93,49.1,2022111,-1486129.77108
4-Mar-10,49.23,49.15,49.35,48.8,1174591,320343.00000
5-Mar-10,49.2,49.73,49.95,48.99,2100569,1137808.20833
8-Mar-10,49.56,49.91,50.0,49.46,1161469,774312.66667
9-Mar-10,49.7,50.06,50.22,49.64,1741193,780534.79310
10-Mar-10,49.96,50.5,50.5,49.77,1278462,1278462.00000
11-Mar-10,50.18,50.25,50.33,49.94,1477161,871146.23077
12-Mar-10,50.35,50.42,50.5,50.16,1118477,592134.88235
15-Mar-10,50.39,50.69,50.81,50.25,1738364,993350.85714
16-Mar-10,50.76,50.66,50.83,50.39,1304351,296443.40909
17-Mar-10,50.95,51.26,51.58,50.56,1447277,539181.62745
18-Mar-10,51.22,51.08,51.39,51.0,1000795,-590212.43590
19-Mar-10,51.43,50.68,51.47,50.5,2167316,-1362951.29897
22-Mar-10,50.58,51.27,51.42,50.39,959307,679897.19417
23-Mar-10,51.27,51.0,51.29,50.72,1514278,-26566.28070
24-Mar-10,50.8,50.71,50.96,50.53,1375017,-223839.97674
25-Mar-10,50.87,50.29,51.01,50.29,1053059,-1053059.00000
26-Mar-10,50.58,50.41,50.66,50.1,1118655,119855.89286
29-Mar-10,50.45,50.53,50.8,50.33,854523,-127269.38298
30-Mar-10,50.39,50.75,50.89,50.2,1225260,728053.04348
31-Mar-10,50.71,50.76,51.05,50.66,1059244,-516041.94872
1-Apr-10,50.56,51.13,51.42,50.56,1941155,632003.95349
5-Apr-10,51.14,51.4,51.5,51.05,639741,355411.66667
6-Apr-10,51.15,51.47,51.56,51.06,947607,606468.48000
7-Apr-10,51.24,51.17,51.34,50.94,1062508,159376.20000
8-Apr-10,50.91,51.26,51.44,50.59,1032191,595027.75294
9-Apr-10,51.5,51.76,51.76,51.12,528005,528005.00000
12-Apr-10,51.79,51.77,51.9,51.59,1300291,209724.35484
13-Apr-10,51.64,51.79,51.92,51.31,950368,545293.11475
14-Apr-10,51.78,52.31,52.31,51.69,1055416,1055416.00000
15-Apr-10,52.29,53.48,53.57,52.24,1641627,1419451.91729
16-Apr-10,53.33,53.01,53.42,52.53,1916419,150729.58427
19-Apr-10,52.87,53.19,53.19,52.61,1226647,1226647.00000
20-Apr-10,53.3,53.51,53.68,53.11,1185833,478494.01754
21-Apr-10,53.22,53.51,53.57,52.99,1397455,1108326.37931
22-Apr-10,53.22,53.84,53.93,52.88,1215456,1007092.11429
23-Apr-10,53.92,54.09,54.2,53.36,910722,672199.57143
26-Apr-10,54.94,54.15,55.17,54.09,1128069,-1002728.00000
27-Apr-10,53.97,53.64,54.76,53.48,1475034,-1106275.50000
28-Apr-10,54.06,54.03,54.24,53.46,1613720,744793.84615
29-Apr-10,54.17,54.69,54.81,53.91,1358028,995887.20000
30-Apr-10,51.82,51.13,52.07,50.68,5269892,-1857731.71223
3-May-10,50.78,52.12,52.12,50.78,2330340,2330340.00000
4-May-10,51.58,50.98,51.58,50.52,1647700,-217620.75472
5-May-10,51.2,50.95,51.7,50.29,1382932,-88272.25532
6-May-10,50.52,51.72,55.27,50.0,10716724,-3721367.15750
7-May-10,51.3,51.02,52.06,50.2,3459322,-409167.11828
10-May-10,52.44,52.7,53.52,51.74,2110316,165979.91011
11-May-10,52.33,52.39,52.96,52.1,1658020,-539820.46512
12-May-10,52.67,52.57,53.29,51.93,2820846,-165932.11765
13-May-10,52.0,49.95,52.06,49.81,4692376,-4108435.87556
14-May-10,49.74,49.73,50.06,49.27,2488024,409421.67089
17-May-10,49.8,50.03,50.42,49.21,1614271,573666.55372
18-May-10,50.63,49.29,50.74,49.19,2871509,-2500991.70968
19-May-10,48.62,48.76,49.24,48.43,2154574,-398995.18519
20-May-10,48.11,46.89,48.51,46.83,2787086,-2588008.42857
21-May-10,46.34,47.43,47.5,45.76,2553042,2347624.82759
24-May-10,47.19,46.66,47.32,46.54,1687730,-1168428.46154
25-May-10,46.01,46.83,46.86,45.61,2066312,1967129.02400
26-May-10,47.28,46.45,47.55,46.4,2730445,-2493015.00000
27-May-10,47.16,48.05,48.05,47.03,1674233,1674233.00000
28-May-10,47.79,47.55,48.0,47.3,1439394,-411255.42857
1-Jun-10,47.29,46.52,47.72,46.46,1693603,-1532307.47619
2-Jun-10,46.61,47.16,47.19,46.09,1695669,1603177.96364
3-Jun-10,47.12,47.62,47.85,46.72,1658234,983200.69027
4-Jun-10,46.9,46.22,47.31,46.12,1567364,-1303941.47899
7-Jun-10,46.3,45.33,46.46,45.33,1679451,-1679451.00000
8-Jun-10,45.37,45.72,45.82,44.93,2037274,1579459.61798
9-Jun-10,45.78,45.74,46.69,45.62,2065773,-1602422.04673
10-Jun-10,46.39,47.16,47.19,46.04,1215605,1152182.13043
11-Jun-10,47.07,47.51,47.58,46.99,1312281,1000892.28814
14-Jun-10,47.79,47.83,48.17,47.53,1993580,-124598.75000
15-Jun-10,48.1,48.91,48.94,47.98,1618085,1516954.68750
16-Jun-10,48.56,48.75,48.96,48.36,877312,263193.60000
17-Jun-10,49.01,48.81,49.01,48.51,799944,159988.80000
18-Jun-10,48.8,48.88,49.19,48.54,1294941,59766.50769
21-Jun-10,49.25,48.49,49.4,48.21,1080150,-571844.11765
22-Jun-10,48.08,47.82,49.07,47.72,836216,-712332.14815
23-Jun-10,47.82,47.65,48.0,47.34,825367,-50022.24242
24-Jun-10,47.36,46.81,47.63,46.75,806872,-696844.00000
25-Jun-10,46.88,47.06,47.42,46.7,2585162,.00000
28-Jun-10,47.24,47.05,47.33,46.58,876143,221956.22667
29-Jun-10,46.57,45.93,46.68,45.54,1680444,-530666.52632
30-Jun-10,45.76,45.66,47.2,45.45,1533905,-1165767.80000
1-Jul-10,45.72,45.82,46.15,45.15,1164423,395903.82000
2-Jul-10,45.89,45.47,45.91,45.1,639904,-55300.34568
6-Jul-10,45.81,45.5,46.14,45.13,1736324,-464165.82178
7-Jul-10,45.42,46.36,46.42,45.42,1606022,1413299.36000
8-Jul-10,46.55,46.07,46.69,45.7,2407745,-608016.41414
9-Jul-10,45.9,46.26,46.42,45.9,1099918,423045.38462
12-Jul-10,46.07,46.01,46.37,45.78,1421227,-313151.71186
13-Jul-10,46.34,47.1,47.21,46.26,1266530,973228.31579
14-Jul-10,47.09,47.09,47.44,46.81,733504,-81500.44444
15-Jul-10,47.05,47.18,47.3,46.6,931878,612376.97143
16-Jul-10,47.21,45.6,47.21,45.57,1472079,-1418222.45122
19-Jul-10,45.68,45.72,46.0,45.17,1014876,330140.38554
20-Jul-10,45.1,46.32,46.33,44.85,1111592,1096570.48649
21-Jul-10,46.44,45.27,46.47,45.2,1042098,-927221.05512
22-Jul-10,45.61,46.55,46.82,45.61,967832,535906.97521
23-Jul-10,46.33,47.22,47.26,46.19,864821,800161.48598
26-Jul-10,47.12,47.63,47.64,46.88,915919,891815.86842
27-Jul-10,47.76,47.63,47.94,47.52,921174,-438654.28571
28-Jul-10,47.62,48.88,49.5,47.38,2973321,1234208.71698
29-Jul-10,49.14,49.22,49.56,48.7,1419234,297048.97674
30-Jul-10,48.75,50.1,50.3,48.75,2008051,1489844.29032
2-Aug-10,50.5,50.83,50.95,50.33,911057,558389.77419
3-Aug-10,50.54,50.66,50.87,50.21,772479,280901.45455
4-Aug-10,50.8,50.6,50.92,50.06,938999,240209.04651
5-Aug-10,50.34,50.88,50.93,50.3,1327328,1116641.01587
6-Aug-10,50.56,50.87,50.98,50.12,1287101,957842.60465
9-Aug-10,51.0,51.37,51.45,50.97,960673,640448.66667
10-Aug-10,51.02,50.8,51.25,50.31,1049145,44644.46809
11-Aug-10,49.01,49.84,50.08,49.0,1718799,954888.33333
12-Aug-10,49.35,49.63,49.86,49.25,1246537,306525.49180
13-Aug-10,49.41,49.19,49.61,48.81,906501,-45325.05000
