1-Jan-10,-,-,-,31.43,0
4-Jan-10,31.78,31.78,30.25,30.87,2928699
5-Jan-10,30.89,31.05,30.69,30.99,2126859
6-Jan-10,31.00,31.04,30.59,30.65,1209180
7-Jan-10,30.71,30.83,30.27,30.30,1861528
8-Jan-10,30.18,30.84,30.11,30.79,1600564
11-Jan-10,30.98,31.18,30.89,31.04,959731
12-Jan-10,30.93,31.00,30.22,30.37,1021548
13-Jan-10,30.48,30.70,29.80,30.27,1420417
14-Jan-10,30.45,30.52,30.00,30.38,1159569
15-Jan-10,30.37,30.37,29.74,30.08,1438543
18-Jan-10,-,-,-,30.08,0
19-Jan-10,30.04,30.17,29.66,30.00,1056389
20-Jan-10,29.78,30.24,29.46,30.18,1124510
21-Jan-10,30.26,30.33,29.64,29.70,967824
22-Jan-10,29.53,29.60,28.60,28.67,1297562
25-Jan-10,28.88,28.88,27.86,27.93,1816717
26-Jan-10,27.75,28.79,27.29,28.42,1363454
27-Jan-10,28.33,28.70,28.00,28.58,1227607
28-Jan-10,28.56,28.58,28.03,28.17,961449
29-Jan-10,28.25,28.37,27.84,27.97,1838746
1-Feb-10,28.13,28.31,27.92,28.15,1033480
2-Feb-10,28.12,28.91,28.06,28.81,1153860
3-Feb-10,28.74,28.99,28.48,28.78,784958
4-Feb-10,28.51,28.57,27.70,27.80,1579149
5-Feb-10,27.71,27.80,27.25,27.66,1797722
8-Feb-10,27.62,28.55,27.41,28.01,1471561
9-Feb-10,28.30,28.65,28.03,28.25,749480
10-Feb-10,28.15,28.81,27.68,28.61,1441981
11-Feb-10,28.35,28.61,26.80,28.35,3710604
12-Feb-10,28.09,28.81,27.14,28.72,2061658
15-Feb-10,-,-,-,28.72,0
16-Feb-10,28.91,29.52,28.60,29.48,1485968
17-Feb-10,29.53,29.70,29.16,29.58,1337765
18-Feb-10,29.58,30.16,29.44,30.03,1188154
19-Feb-10,29.85,30.14,29.66,29.84,988804
22-Feb-10,29.88,29.99,29.10,29.47,2166085
23-Feb-10,29.47,29.75,29.43,29.60,1609969
24-Feb-10,29.61,30.20,29.61,30.11,1264071
25-Feb-10,29.66,30.26,29.39,30.22,1140052
26-Feb-10,30.28,30.63,30.11,30.49,914925
1-Mar-10,30.47,30.91,30.42,30.91,662326
2-Mar-10,30.86,30.97,30.38,30.48,1509261
3-Mar-10,30.49,30.49,29.73,29.88,2193539
4-Mar-10,30.00,30.48,29.97,30.45,981293
5-Mar-10,30.61,30.80,30.40,30.50,1069324
8-Mar-10,30.57,30.58,30.18,30.21,805815
9-Mar-10,30.18,30.45,30.01,30.35,1518375
10-Mar-10,30.22,30.22,29.51,29.76,1504775
11-Mar-10,29.63,29.92,29.42,29.85,984772
12-Mar-10,29.87,29.99,29.52,29.68,771903
15-Mar-10,29.61,29.70,29.18,29.67,1116610
16-Mar-10,29.74,29.74,28.64,29.03,2528727
17-Mar-10,29.08,29.74,28.83,28.98,2142037
18-Mar-10,28.95,29.26,28.68,29.18,1269400
19-Mar-10,29.19,29.25,28.70,28.94,1905635
22-Mar-10,28.84,29.36,28.38,29.27,1126334
23-Mar-10,29.40,29.44,28.97,29.40,813005
24-Mar-10,29.26,29.32,28.80,28.82,1226491
25-Mar-10,28.96,29.02,28.20,28.24,1671836
26-Mar-10,28.29,29.11,28.29,28.96,1517111
29-Mar-10,29.18,29.58,29.05,29.18,1291615
30-Mar-10,29.25,29.45,29.01,29.16,1066946
31-Mar-10,29.03,29.16,28.82,28.89,867947
1-Apr-10,29.00,29.77,29.00,29.32,1784850
2-Apr-10,-,-,-,29.32,0
5-Apr-10,29.32,29.42,29.20,29.30,1211859
6-Apr-10,29.20,29.35,28.97,29.27,956894
7-Apr-10,29.32,29.32,28.55,28.65,2069168
8-Apr-10,28.51,28.53,28.00,28.37,2126083
9-Apr-10,28.35,28.38,28.13,28.25,1303849
12-Apr-10,28.32,28.76,28.18,28.63,1612728
13-Apr-10,28.61,28.94,28.61,28.70,1740172
14-Apr-10,28.79,29.43,28.55,29.40,1696219
15-Apr-10,29.88,31.19,29.88,30.49,3040151
16-Apr-10,30.40,30.57,29.64,29.95,1861455
19-Apr-10,29.89,30.28,29.72,30.23,1738520
20-Apr-10,30.28,30.41,30.02,30.36,740822
21-Apr-10,30.29,30.66,30.21,30.61,1081661
22-Apr-10,30.48,30.70,29.97,30.59,1668659
23-Apr-10,30.41,30.66,30.18,30.60,956280
26-Apr-10,30.61,31.19,30.50,30.83,1270252
27-Apr-10,30.80,30.85,29.88,29.97,1243530
28-Apr-10,30.09,30.12,29.72,30.02,1092453
29-Apr-10,30.12,30.20,29.73,29.84,1081999
30-Apr-10,29.86,30.33,29.02,29.07,1470920
3-May-10,29.17,29.56,29.02,29.54,1342932
4-May-10,29.30,29.30,28.38,28.87,1480027
5-May-10,28.63,29.80,28.51,29.29,2075071
6-May-10,29.65,31.55,28.25,30.19,4794220
7-May-10,30.43,30.62,29.27,29.41,3037264
10-May-10,30.26,31.06,30.04,30.89,1920991
11-May-10,30.59,31.03,30.37,30.50,1381521
12-May-10,30.65,31.68,30.45,31.52,2453534
13-May-10,32.41,34.55,32.41,32.88,7313699
14-May-10,32.59,32.79,31.77,32.30,2486921
17-May-10,32.35,32.80,31.46,31.81,2324410
18-May-10,32.14,32.60,31.60,31.98,2347337
19-May-10,31.89,32.24,31.75,31.97,3015492
20-May-10,31.57,31.69,30.89,30.96,2715449
21-May-10,30.49,31.60,30.03,31.22,2500552
24-May-10,31.00,31.49,30.93,31.15,1547296
25-May-10,30.56,31.00,30.21,30.94,2225320
26-May-10,31.21,31.92,30.54,30.74,2221890
27-May-10,31.21,32.03,31.09,32.00,1552611
28-May-10,31.95,32.17,31.61,31.94,2909547
31-May-10,-,-,-,31.94,0
1-Jun-10,31.75,32.10,31.55,31.79,3221190
2-Jun-10,32.04,32.27,31.71,32.24,2653229
3-Jun-10,32.32,33.13,32.05,32.84,3225093
4-Jun-10,32.35,32.36,31.35,31.57,3561885
7-Jun-10,31.76,31.92,30.52,30.64,3566602
8-Jun-10,30.72,30.95,30.41,30.90,2725035
9-Jun-10,31.01,31.67,30.67,30.89,2937953
10-Jun-10,31.33,32.56,31.33,32.47,2858336
11-Jun-10,32.10,32.60,31.82,32.55,1529576
14-Jun-10,32.83,33.33,32.61,32.98,2570217
15-Jun-10,33.32,33.77,33.04,33.77,2178998
16-Jun-10,33.55,33.88,33.36,33.62,1376436
17-Jun-10,33.67,34.18,33.62,33.93,1712402
18-Jun-10,33.98,34.13,33.87,33.98,1062199
21-Jun-10,34.28,34.61,33.51,33.66,1537282
22-Jun-10,33.77,34.14,33.40,33.43,1906491
23-Jun-10,33.46,34.05,33.25,33.84,1136204
24-Jun-10,33.84,33.88,32.84,33.04,1101534
25-Jun-10,32.88,33.06,32.52,32.89,2545473
28-Jun-10,33.02,33.14,32.50,32.72,1140059
29-Jun-10,32.39,32.43,31.11,31.28,2195817
30-Jun-10,31.23,31.50,30.40,30.48,2058905
1-Jul-10,30.39,30.51,29.44,30.15,3584148
2-Jul-10,30.20,30.40,29.58,29.85,1517317
5-Jul-10,-,-,-,29.85,0
6-Jul-10,30.17,30.21,29.37,29.62,1689436
7-Jul-10,29.72,30.82,29.71,30.72,1400768
8-Jul-10,30.90,31.21,30.78,31.15,1333429
9-Jul-10,31.15,31.28,30.80,31.15,704369
12-Jul-10,31.01,31.17,30.68,31.00,527282
13-Jul-10,31.24,31.58,30.99,31.40,1272266
14-Jul-10,31.54,31.95,31.38,31.94,1341365
15-Jul-10,31.93,32.12,31.43,32.07,1068332
16-Jul-10,31.89,31.99,31.30,31.36,1377455
19-Jul-10,31.53,31.78,31.18,31.69,652068
20-Jul-10,31.26,32.14,30.81,32.08,1062693
21-Jul-10,32.27,32.30,31.55,31.67,971936
22-Jul-10,31.91,32.49,31.78,32.26,1472894
23-Jul-10,32.16,33.06,32.06,32.96,1356787
26-Jul-10,33.05,33.67,32.71,33.58,1392298
27-Jul-10,33.64,33.73,33.06,33.27,1269567
28-Jul-10,33.21,33.29,32.51,32.55,1407071
29-Jul-10,32.70,32.89,31.98,32.11,1511625
30-Jul-10,31.84,32.00,31.43,31.80,1581934
2-Aug-10,32.19,33.33,32.19,33.26,1705600
3-Aug-10,33.11,33.50,32.94,33.43,1497008
4-Aug-10,33.56,34.30,33.32,34.14,2017562
5-Aug-10,33.50,33.80,31.62,32.68,3452027
6-Aug-10,32.54,32.83,31.86,32.34,1266428
9-Aug-10,32.36,32.36,31.60,31.62,1424123
10-Aug-10,31.40,31.78,31.15,31.50,1646179
11-Aug-10,31.00,31.07,30.40,30.47,1640009
12-Aug-10,30.05,30.21,29.75,29.98,1643524
13-Aug-10,29.90,30.23,29.79,29.80,1325047
16-Aug-10,29.74,30.16,29.43,29.93,1285394
17-Aug-10,30.12,30.55,30.01,30.37,1210379
18-Aug-10,30.35,30.87,30.30,30.55,1062205
19-Aug-10,30.32,30.80,30.10,30.43,1297935
20-Aug-10,30.27,30.53,30.01,30.49,889778
23-Aug-10,30.52,30.71,30.22,30.26,1257332
24-Aug-10,29.93,30.22,29.62,29.96,1829498
25-Aug-10,29.67,29.96,29.12,29.67,1741436
26-Aug-10,29.83,31.81,29.67,31.39,4573986
27-Aug-10,31.65,32.66,31.21,32.46,2527211
30-Aug-10,32.42,32.66,31.83,31.83,1200830
31-Aug-10,31.74,32.77,31.46,32.74,2795482
1-Sep-10,33.11,34.05,33.11,33.75,2240747
2-Sep-10,33.69,34.15,33.26,34.15,1505270
3-Sep-10,34.39,34.85,34.32,34.72,1206930
6-Sep-10,-,-,-,34.72,0
7-Sep-10,33.99,34.04,33.07,33.09,1988167
8-Sep-10,33.24,34.24,33.15,34.15,2262580
9-Sep-10,34.50,34.62,34.33,34.54,2661795
10-Sep-10,34.55,35.17,34.50,34.73,1616572
13-Sep-10,35.06,35.44,34.90,35.12,1584616
14-Sep-10,34.90,34.99,34.04,34.08,2168214
15-Sep-10,34.11,34.62,33.69,34.51,1292184
16-Sep-10,34.46,34.82,34.22,34.68,1391629
17-Sep-10,34.79,35.03,34.36,34.47,1854820
20-Sep-10,35.61,38.27,35.61,37.05,6572503
21-Sep-10,37.25,37.69,36.75,37.39,2801970
22-Sep-10,37.18,37.46,36.56,36.83,1546490
23-Sep-10,36.57,37.27,36.32,36.96,1746622
24-Sep-10,37.36,38.86,37.36,38.57,2644489
27-Sep-10,38.71,38.71,37.75,37.85,2028925
28-Sep-10,37.97,38.92,37.61,38.83,1879063
29-Sep-10,38.47,38.99,38.27,38.96,1266457
30-Sep-10,38.95,39.35,38.09,38.56,1851853
1-Oct-10,39.00,39.49,38.81,39.08,2077238
4-Oct-10,39.14,39.33,38.36,38.72,1142111
5-Oct-10,39.12,39.93,39.04,39.70,1642120
6-Oct-10,39.80,39.80,36.83,37.44,3750279
7-Oct-10,37.88,37.88,36.87,37.45,1813317
8-Oct-10,37.70,38.20,37.33,38.09,1441886
11-Oct-10,38.05,38.25,37.80,37.85,771230
12-Oct-10,37.75,38.09,37.09,37.99,1636711
13-Oct-10,38.26,38.75,38.22,38.46,1023170
14-Oct-10,38.52,38.63,38.16,38.33,938818
15-Oct-10,38.47,38.89,38.43,38.61,1638070
18-Oct-10,38.65,38.74,38.04,38.25,927229
19-Oct-10,37.74,37.79,36.91,37.31,1354582
20-Oct-10,37.43,38.23,37.37,37.80,862855
21-Oct-10,38.02,38.68,37.80,38.47,1140725
22-Oct-10,38.46,38.78,38.07,38.35,997096
25-Oct-10,38.61,39.11,38.46,38.66,532100
26-Oct-10,38.48,38.84,38.03,38.39,958083
27-Oct-10,38.03,39.16,38.01,39.09,1438398
28-Oct-10,39.34,39.98,38.63,39.07,939724
29-Oct-10,38.95,39.42,38.65,39.36,1167322
