1-Jan-10,-,-,-,28.99,0
4-Jan-10,29.70,30.49,29.54,30.39,10148595
5-Jan-10,30.69,31.04,30.06,30.59,11094751
6-Jan-10,30.76,32.08,30.68,31.43,12633419
7-Jan-10,31.51,31.51,30.08,30.37,10605640
8-Jan-10,30.31,31.25,30.30,31.13,6401620
11-Jan-10,31.48,31.48,30.17,30.49,7439641
12-Jan-10,30.11,30.38,28.61,29.03,11259788
13-Jan-10,29.24,30.30,29.03,30.14,7483089
14-Jan-10,30.01,30.11,29.32,29.57,5301434
15-Jan-10,29.43,29.71,27.79,27.98,14390685
18-Jan-10,-,-,-,27.98,0
19-Jan-10,28.38,30.11,28.25,30.05,11822029
20-Jan-10,29.53,29.58,28.58,29.20,9071951
21-Jan-10,29.46,30.16,28.81,29.36,10425762
22-Jan-10,29.31,29.87,28.28,28.39,13727886
25-Jan-10,28.95,29.48,28.57,29.17,10828497
26-Jan-10,28.92,29.80,28.53,29.23,9725495
27-Jan-10,29.21,30.00,28.62,29.94,13111597
28-Jan-10,30.36,30.50,28.62,28.78,17800520
29-Jan-10,27.23,27.49,24.90,25.42,36270169
1-Feb-10,25.44,26.44,25.11,26.26,12773302
2-Feb-10,26.44,27.07,26.11,26.92,10314114
3-Feb-10,26.60,27.17,26.57,26.92,8353445
4-Feb-10,26.56,26.56,25.47,25.65,9526023
5-Feb-10,25.46,26.17,25.15,26.09,10640223
8-Feb-10,26.15,27.00,25.86,26.37,6717682
9-Feb-10,26.91,27.04,25.96,26.76,11136059
10-Feb-10,26.66,26.80,25.62,26.09,8485466
11-Feb-10,26.03,27.18,25.82,26.79,10361997
12-Feb-10,26.41,27.03,26.03,26.98,9659511
15-Feb-10,-,-,-,26.98,0
16-Feb-10,27.29,27.57,27.10,27.34,9389381
17-Feb-10,28.41,29.35,28.10,28.82,18238666
18-Feb-10,28.62,29.10,28.20,28.96,7457353
19-Feb-10,28.56,29.49,28.56,29.13,6266857
22-Feb-10,29.40,29.60,28.70,29.02,6551857
23-Feb-10,28.63,28.70,27.36,27.77,11375387
24-Feb-10,27.91,28.65,27.87,28.23,7242253
25-Feb-10,27.97,28.66,27.55,28.52,7879346
26-Feb-10,28.63,29.24,28.07,29.15,8048436
1-Mar-10,29.85,32.75,29.85,32.63,21316374
2-Mar-10,32.76,33.25,32.27,32.48,12291775
3-Mar-10,32.50,32.65,31.53,31.80,11031440
4-Mar-10,31.88,32.30,31.52,32.17,8387147
5-Mar-10,32.58,33.75,32.50,33.32,11072649
8-Mar-10,33.50,34.00,33.40,33.41,8731548
9-Mar-10,33.41,34.25,33.07,33.49,7894161
10-Mar-10,33.62,34.77,33.56,34.06,9477645
11-Mar-10,34.10,34.24,33.46,34.21,6846115
12-Mar-10,34.32,34.49,33.58,33.80,7370161
15-Mar-10,33.45,33.79,33.00,33.51,5483909
16-Mar-10,33.77,34.28,33.28,33.87,6424143
17-Mar-10,33.90,34.25,33.18,33.29,7787357
18-Mar-10,33.35,33.42,32.80,33.05,6199807
19-Mar-10,33.04,33.11,31.82,32.25,8430630
22-Mar-10,32.00,34.00,31.82,33.82,8131066
23-Mar-10,33.95,35.38,33.92,34.83,12776784
24-Mar-10,34.71,35.49,34.31,35.18,10889761
25-Mar-10,35.74,36.25,34.80,34.95,8475285
26-Mar-10,35.38,35.44,34.57,34.70,9596386
29-Mar-10,35.06,35.64,34.96,35.13,5703808
30-Mar-10,35.41,35.72,34.63,34.98,6154635
31-Mar-10,34.60,35.20,34.53,34.63,5250677
1-Apr-10,35.20,35.85,34.32,34.71,7690856
2-Apr-10,-,-,-,34.71,0
5-Apr-10,35.08,36.11,34.95,35.99,7738336
6-Apr-10,35.71,36.02,35.35,35.84,5626661
7-Apr-10,35.95,36.24,35.33,35.74,6420121
8-Apr-10,35.50,35.78,34.70,35.63,6376716
9-Apr-10,35.72,36.10,35.26,36.03,5689872
12-Apr-10,36.10,36.88,36.07,36.25,5648282
13-Apr-10,36.17,36.68,35.88,35.96,5861782
14-Apr-10,36.93,38.44,36.93,37.68,16038767
15-Apr-10,37.95,39.55,37.82,38.63,12537102
16-Apr-10,38.29,38.42,36.93,37.74,13666793
19-Apr-10,36.79,37.49,35.33,36.69,14112149
20-Apr-10,36.93,37.62,36.53,37.38,7323665
21-Apr-10,38.15,38.60,36.95,37.59,13757065
22-Apr-10,39.61,42.47,39.13,42.22,26150842
23-Apr-10,42.16,44.77,41.69,44.61,21326876
26-Apr-10,44.19,44.89,43.49,43.52,16667529
27-Apr-10,43.18,43.25,41.56,41.81,13310598
28-Apr-10,41.99,42.40,40.75,41.83,13659835
29-Apr-10,42.00,42.22,41.36,42.02,6300715
30-Apr-10,42.02,42.10,39.75,39.84,10311302
3-May-10,40.33,44.01,40.31,43.52,17646837
4-May-10,42.70,42.78,40.80,41.68,14420088
5-May-10,40.80,42.25,39.76,41.82,12106652
6-May-10,41.47,43.08,34.00,39.76,18210653
7-May-10,39.82,40.62,35.12,37.61,25491629
10-May-10,40.18,41.60,40.15,41.54,15235564
11-May-10,40.75,43.20,40.72,42.25,11942036
12-May-10,42.95,44.40,42.76,44.27,14419170
13-May-10,43.92,45.20,42.57,42.82,11287816
14-May-10,42.20,42.48,40.35,41.90,10944722
17-May-10,41.64,42.77,40.42,42.68,11211691
18-May-10,43.32,43.72,41.13,41.45,10275807
19-May-10,40.64,41.97,39.73,40.42,10447143
20-May-10,39.20,40.88,38.62,39.66,13590788
21-May-10,38.93,41.88,38.63,41.48,11479527
24-May-10,41.72,42.64,41.59,41.81,8672301
