1-Jan-10,-,-,-,45.33,0
4-Jan-10,45.64,46.80,45.64,46.80,2882540
5-Jan-10,46.82,47.65,46.27,47.33,4496662
6-Jan-10,47.53,47.75,47.06,47.33,3135106
7-Jan-10,47.32,47.48,45.42,45.54,4027241
8-Jan-10,45.61,46.88,45.07,46.86,4268877
11-Jan-10,47.15,47.18,45.79,46.48,3551816
12-Jan-10,47.50,48.49,46.86,47.20,5287810
13-Jan-10,47.50,48.95,47.34,48.78,4012835
14-Jan-10,48.54,48.77,47.87,48.11,2737480
15-Jan-10,47.98,48.55,47.57,47.92,3158874
18-Jan-10,-,-,-,47.92,0
19-Jan-10,47.82,48.34,47.66,48.31,2893297
20-Jan-10,47.93,48.13,46.79,47.16,3302197
21-Jan-10,47.28,47.60,46.48,46.80,4481467
22-Jan-10,46.78,47.09,44.92,45.17,5546918
25-Jan-10,45.40,45.64,44.81,45.28,3807526
26-Jan-10,45.07,46.14,44.51,45.57,3637146
27-Jan-10,45.44,46.18,44.96,46.09,3265370
28-Jan-10,46.02,46.06,44.11,44.56,5162787
29-Jan-10,44.84,45.59,43.58,43.66,4498278
1-Feb-10,43.80,44.69,43.67,44.69,3172986
2-Feb-10,44.64,45.27,44.08,45.17,2994744
3-Feb-10,44.66,45.30,44.53,45.17,1802536
4-Feb-10,44.75,44.83,43.12,43.12,4143525
5-Feb-10,43.00,43.70,42.08,43.66,4478138
8-Feb-10,43.32,44.30,43.29,43.74,3684061
9-Feb-10,45.23,46.66,44.89,46.49,8695406
10-Feb-10,46.47,46.64,46.06,46.34,4138485
11-Feb-10,46.26,47.24,45.79,47.16,4055394
12-Feb-10,46.50,47.34,46.09,47.16,5037546
15-Feb-10,-,-,-,47.16,0
16-Feb-10,47.35,48.34,46.81,47.43,3703258
17-Feb-10,47.62,47.62,46.99,47.19,2950077
18-Feb-10,47.23,47.43,47.01,47.30,3062041
19-Feb-10,47.21,47.75,47.04,47.51,3859562
22-Feb-10,47.78,47.78,46.94,47.33,3502116
23-Feb-10,47.07,47.48,46.95,47.22,3426442
24-Feb-10,47.51,48.28,47.42,48.17,4276471
25-Feb-10,47.38,48.17,47.01,48.16,4292741
26-Feb-10,48.14,48.23,47.74,48.13,3901296
1-Mar-10,48.48,50.50,48.16,50.48,7197960
2-Mar-10,50.56,51.31,50.56,51.01,6629230
3-Mar-10,51.10,51.17,49.68,49.84,4557989
4-Mar-10,49.78,50.16,49.09,49.63,3661599
