30-Dec-11,25.52,25.76,25.98,25.5,11495937,957994.75000
30-Dec-11,29.44,29.36,29.58,29.28,3354168,-1565278.40000
30-Dec-11,19.88,19.66,20.07,19.63,1351307,-1167037.86364
30-Dec-11,15.68,15.65,15.72,15.64,2781034,-2085775.50000
30-Dec-11,30.28,30.03,30.3,30.01,858224,-739848.27586
30-Dec-11,63.47,64.31,64.65,63.47,1598344,677264.40678
30-Dec-11,31.01,30.81,31.16,30.79,1231389,-1098265.86486
30-Dec-11,24.12,23.86,24.23,23.86,353976,-353976.00000
30-Dec-11,37.37,37.1,37.47,37.09,1596681,-1512645.15789
30-Dec-11,58.96,58.74,59.22,58.74,442390,-442390.00000
30-Dec-11,36.85,36.63,36.99,36.63,894263,-894263.00000
30-Dec-11,37.0,37.02,37.49,36.96,1716422,-1327798.15094
30-Dec-11,403.51,405.0,406.28,403.49,6420530,529291.00358
30-Dec-11,61.1,60.72,61.39,60.27,1357355,-266623.30357
30-Dec-11,36.21,36.27,36.87,36.04,1925418,-858318.86747
30-Dec-11,25.52,25.36,25.78,25.32,8144088,-6727724.86957
30-Dec-11,16.18,16.13,16.21,16.03,10840889,1204543.22222
30-Dec-11,103.17,101.53,103.2,101.49,2149008,-2048469.61404
30-Dec-11,10.47,10.44,10.58,10.4,1820412,-1011340.00000
30-Dec-11,19.64,19.56,19.71,19.54,568648,-434848.47059
30-Dec-11,29.99,30.11,30.18,29.89,1732380,896058.62069
30-Dec-11,36.28,36.04,36.35,36.04,675948,-675948.00000
30-Dec-11,7.95,7.96,8.02,7.88,8915747,1273678.14286
30-Dec-11,14.76,14.63,14.78,14.59,8690566,-5031380.31579
30-Dec-11,30.48,30.33,30.61,30.25,1132226,-629014.44444
30-Dec-11,186.33,183.88,186.48,183.85,3531804,-3451230.52471
30-Dec-11,18.19,18.08,18.29,18.05,20779976,-15584982.00000
30-Dec-11,20.12,20.22,20.3,20.08,1899719,518105.18182
30-Dec-11,54.68,54.7,54.98,54.66,4840467,-3630350.25000
30-Dec-11,23.79,23.7,23.88,23.52,1604961,.00000
30-Dec-11,49.47,49.21,50.0,49.2,2459037,-2397561.07500
30-Dec-11,41.47,41.29,41.57,41.13,1225424,-334206.54545
30-Dec-11,13.53,13.63,13.72,13.46,1709625,526038.46154
30-Dec-11,20.85,20.6,20.96,20.58,2027126,-1813744.31579
30-Dec-11,10.72,10.71,10.84,10.7,6529266,-5596513.71429
30-Dec-11,69.11,69.29,70.59,68.83,3116981,-1487650.02273
30-Dec-11,21.59,21.54,21.84,21.48,18361947,-12241298.00000
30-Dec-11,24.43,24.25,24.62,24.25,21710081,-21710081.00000
30-Dec-11,49.5,48.51,49.54,48.49,1463913,-1408144.88571
30-Dec-11,49.5,48.51,49.54,48.49,1463913,-1408144.88571
30-Dec-11,24.43,24.25,24.62,24.25,21710081,-21710081.00000
30-Dec-11,21.59,21.54,21.84,21.48,18361947,-12241298.00000
30-Dec-11,69.11,69.29,70.59,68.83,3116981,-1487650.02273
30-Dec-11,10.72,10.71,10.84,10.7,6529266,-5596513.71429
30-Dec-11,20.85,20.6,20.96,20.58,2027126,-1813744.31579
30-Dec-11,13.53,13.63,13.72,13.46,1709625,526038.46154
30-Dec-11,41.47,41.29,41.57,41.13,1225424,-334206.54545
30-Dec-11,49.47,49.21,50.0,49.2,2459037,-2397561.07500
30-Dec-11,23.79,23.7,23.88,23.52,1604961,.00000
30-Dec-11,54.68,54.7,54.98,54.66,4840467,-3630350.25000
30-Dec-11,20.12,20.22,20.3,20.08,1899719,518105.18182
30-Dec-11,18.19,18.08,18.29,18.05,20779976,-15584982.00000
30-Dec-11,186.33,183.88,186.48,183.85,3531804,-3451230.52471
30-Dec-11,30.48,30.33,30.61,30.25,1132226,-629014.44444
30-Dec-11,14.76,14.63,14.78,14.59,8690566,-5031380.31579
30-Dec-11,7.95,7.96,8.02,7.88,8915747,1273678.14286
30-Dec-11,36.28,36.04,36.35,36.04,675948,-675948.00000
30-Dec-11,29.99,30.11,30.18,29.89,1732380,896058.62069
30-Dec-11,19.64,19.56,19.71,19.54,568648,-434848.47059
30-Dec-11,10.47,10.44,10.58,10.4,1820412,-1011340.00000
30-Dec-11,103.17,101.53,103.2,101.49,2149008,-2048469.61404
30-Dec-11,16.18,16.13,16.21,16.03,10840889,1204543.22222
30-Dec-11,25.52,25.36,25.78,25.32,8144088,-6727724.86957
30-Dec-11,36.21,36.27,36.87,36.04,1925418,-858318.86747
30-Dec-11,61.1,60.72,61.39,60.27,1357355,-266623.30357
30-Dec-11,403.51,405.0,406.28,403.49,6420530,529291.00358
30-Dec-11,37.0,37.02,37.49,36.96,1716422,-1327798.15094
30-Dec-11,36.85,36.63,36.99,36.63,894263,-894263.00000
30-Dec-11,58.96,58.74,59.22,58.74,442390,-442390.00000
30-Dec-11,37.37,37.1,37.47,37.09,1596681,-1512645.15789
30-Dec-11,24.12,23.86,24.23,23.86,353976,-353976.00000
30-Dec-11,31.01,30.81,31.16,30.79,1231389,-1098265.86486
