NFLX,69.29
RHT,41.29
XLNX,32.06
STX,16.40
AKAM,32.28
LLTC,30.03
TXN,29.11
MSFT,25.96
JNPR,20.41
CSCO,18.08
CTSH,64.31
NVDA,13.86
EA,20.60
TDC,48.51
FISV,58.74
DELL,14.63
CTXS,60.72
CSC,23.70
BRCM,29.36
CA,20.22
AMAT,10.71
V,101.53
ACN,53.23
TEL,30.81
EMC,21.54
XRX,7.96
TSS,19.56
CRM,25.36
WDC,30.95
TER,13.63
JDSU,10.44
QCOM,54.70
PAYX,30.11
NTAP,36.27
INTU,52.59
INTC,24.25
ADP,54.01
YHOO,16.13
HPQ,25.76
EBAY,30.33
BMC,32.78
ADBE,28.27
ADSK,30.33
ALTR,37.10
MOLX,23.86
KLAC,48.25
ORCL,25.65
LSI,5.95
AMD,5.40
FIS,26.59
JBL,19.66
GOOG,645.90
IBM,183.88
AAPL,405.00
SNDK,49.21
LRCX,37.02
MU,6.29
MCHP,36.63
FFIV,106.12
MA,372.82
WU,18.26
SYMC,15.65
HRS,36.04
