1 Day % price movement,1.103
7 Day % price movement,-0.293
14 Day % price movement,2.034
30 Day % price movement,6.527
60 Day % price movement,12.618
90 Day % price movement,29.546
7 Day Simple Moving Average,47.519
14 Day Simple Moving Average,47.721
30 Day Simple Moving Average,46.502
60 Day Simple Moving Average,45.464
90 Day Simple Moving Average,43.330
180 Day Simple Moving Average,40.207
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.400
14 Day % Rate of change,0.912
30 Day % Rate of change,5.091
60 Day % Rate of change,10.225
90 Day % Rate of change,21.956
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-301.364
7 day force index,-694.606
14 day force index,-650.504
30 day force index,-352.816
60 day force index,-8.729
90 day force index,228.320
