Accumulator Distribution,-1408144.886
1 Day % price movement,0.000
7 Day % price movement,-0.810
14 Day % price movement,2.730
30 Day % price movement,5.600
60 Day % price movement,6.650
90 Day % price movement,0.370
7 Day Simple Moving Average,48.784
14 Day Simple Moving Average,49.222
30 Day Simple Moving Average,50.824
60 Day Simple Moving Average,53.951
90 Day Simple Moving Average,53.151
180 Day Simple Moving Average,54.081
1 Day % Rate of change,0.000
7 Day % Rate of change,1.670
14 Day % Rate of change,-5.628
30 Day % Rate of change,-11.544
60 Day % Rate of change,-13.709
90 Day % Rate of change,-0.763
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1551.748
7 day force index,-2993.702
14 day force index,-4552.769
30 day force index,-5950.806
60 day force index,-6323.189
90 day force index,-6309.923
