Accumulator Distribution,-1167037.864
1 Day % price movement,0.000
7 Day % price movement,-0.260
14 Day % price movement,0.620
30 Day % price movement,0.570
60 Day % price movement,-0.790
90 Day % price movement,-4.640
7 Day Simple Moving Average,19.759
14 Day Simple Moving Average,19.670
30 Day Simple Moving Average,19.868
60 Day Simple Moving Average,20.028
90 Day Simple Moving Average,18.974
180 Day Simple Moving Average,19.099
1 Day % Rate of change,0.000
7 Day % Rate of change,1.322
14 Day % Rate of change,-3.154
30 Day % Rate of change,-2.899
60 Day % Rate of change,4.018
90 Day % Rate of change,23.601
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-337.827
7 day force index,-533.766
14 day force index,-868.215
30 day force index,-1070.911
60 day force index,-989.832
90 day force index,-787.981
