1 Day % price movement,3.982
7 Day % price movement,3.879
14 Day % price movement,25.015
30 Day % price movement,40.484
60 Day % price movement,43.574
90 Day % price movement,93.247
7 Day Simple Moving Average,20.013
14 Day Simple Moving Average,18.757
30 Day Simple Moving Average,17.060
60 Day Simple Moving Average,15.882
90 Day Simple Moving Average,14.789
180 Day Simple Moving Average,14.406
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.100
14 Day % Rate of change,16.824
30 Day % Rate of change,25.983
60 Day % Rate of change,27.576
90 Day % Rate of change,46.192
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,459.835
7 day force index,999.642
14 day force index,2689.036
30 day force index,4208.491
60 day force index,4875.751
90 day force index,5457.418
