1 Day % price movement,1.336
7 Day % price movement,0.497
14 Day % price movement,1.336
30 Day % price movement,11.993
60 Day % price movement,34.889
90 Day % price movement,37.330
7 Day Simple Moving Average,6.020
14 Day Simple Moving Average,5.986
30 Day Simple Moving Average,5.872
60 Day Simple Moving Average,5.424
90 Day Simple Moving Average,5.059
180 Day Simple Moving Average,5.138
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.835
14 Day % Rate of change,0.000
30 Day % Rate of change,9.516
60 Day % Rate of change,24.875
90 Day % Rate of change,26.210
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-27.057
7 day force index,27.057
14 day force index,47.349
30 day force index,229.983
60 day force index,487.023
90 day force index,614.698
