1 Day % price movement,1.542
7 Day % price movement,-3.744
14 Day % price movement,-2.933
30 Day % price movement,5.988
60 Day % price movement,17.817
90 Day % price movement,43.590
7 Day Simple Moving Average,181.340
14 Day Simple Moving Average,181.149
30 Day Simple Moving Average,185.839
60 Day Simple Moving Average,175.471
90 Day Simple Moving Average,165.662
180 Day Simple Moving Average,138.455
1 Day % Rate of change,0.000
7 Day % Rate of change,-5.492
14 Day % Rate of change,-4.610
30 Day % Rate of change,4.195
60 Day % Rate of change,13.813
90 Day % Rate of change,29.283
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-12642.301
7 day force index,-28892.283
14 day force index,-43484.890
30 day force index,-40008.257
60 day force index,-35107.438
90 day force index,-29863.581
