Accumulator Distribution,-858318.867
1 Day % price movement,0.000
7 Day % price movement,-1.050
14 Day % price movement,0.860
30 Day % price movement,-0.540
60 Day % price movement,1.070
90 Day % price movement,1.740
7 Day Simple Moving Average,36.097
14 Day Simple Moving Average,36.296
30 Day Simple Moving Average,36.228
60 Day Simple Moving Average,38.159
90 Day Simple Moving Average,37.486
180 Day Simple Moving Average,43.536
1 Day % Rate of change,0.000
7 Day % Rate of change,2.895
14 Day % Rate of change,-2.371
30 Day % Rate of change,1.489
60 Day % Rate of change,-2.950
90 Day % Rate of change,-4.797
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-77.017
7 day force index,57.763
14 day force index,-779.794
30 day force index,-1855.622
60 day force index,-1850.808
90 day force index,-1942.265
