1 Day % price movement,0.722
7 Day % price movement,0.722
14 Day % price movement,0.299
30 Day % price movement,-1.413
60 Day % price movement,17.709
90 Day % price movement,26.320
7 Day Simple Moving Average,16.609
14 Day Simple Moving Average,16.558
30 Day Simple Moving Average,16.534
60 Day Simple Moving Average,16.272
90 Day Simple Moving Average,15.477
180 Day Simple Moving Average,15.321
1 Day % Rate of change,0.000
7 Day % Rate of change,0.000
14 Day % Rate of change,-0.421
30 Day % Rate of change,-2.165
60 Day % Rate of change,14.432
90 Day % Rate of change,20.265
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1008.839
7 day force index,-892.435
14 day force index,-1629.663
30 day force index,-1164.045
60 day force index,-140.655
90 day force index,642.650
