1 Day % price movement,1.022
7 Day % price movement,-0.126
14 Day % price movement,3.945
30 Day % price movement,11.692
60 Day % price movement,14.193
90 Day % price movement,41.035
7 Day Simple Moving Average,31.503
14 Day Simple Moving Average,31.222
30 Day Simple Moving Average,29.636
60 Day Simple Moving Average,29.166
90 Day Simple Moving Average,27.874
180 Day Simple Moving Average,25.717
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.150
14 Day % Rate of change,2.812
30 Day % Rate of change,9.553
60 Day % Rate of change,11.534
90 Day % Rate of change,28.371
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,117.164
7 day force index,-2577.606
14 day force index,1405.967
30 day force index,6370.787
60 day force index,9094.847
90 day force index,12349.806
