1 Day % price movement,3.246
7 Day % price movement,4.109
14 Day % price movement,7.864
30 Day % price movement,25.736
60 Day % price movement,21.151
90 Day % price movement,46.282
7 Day Simple Moving Average,14.480
14 Day Simple Moving Average,14.319
30 Day Simple Moving Average,13.333
60 Day Simple Moving Average,12.468
90 Day Simple Moving Average,12.117
180 Day Simple Moving Average,11.677
1 Day % Rate of change,0.000
7 Day % Rate of change,0.829
14 Day % Rate of change,4.282
30 Day % Rate of change,17.887
60 Day % Rate of change,14.779
90 Day % Rate of change,29.420
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-205.994
7 day force index,-334.741
14 day force index,120.163
30 day force index,759.604
60 day force index,979.546
90 day force index,1216.117
