1 Day % price movement,-0.856
7 Day % price movement,-0.191
14 Day % price movement,-3.023
30 Day % price movement,-0.809
60 Day % price movement,7.474
90 Day % price movement,12.825
7 Day Simple Moving Average,20.920
14 Day Simple Moving Average,21.127
30 Day Simple Moving Average,21.306
60 Day Simple Moving Average,20.780
90 Day Simple Moving Average,20.082
180 Day Simple Moving Average,20.615
1 Day % Rate of change,0.000
7 Day % Rate of change,0.666
14 Day % Rate of change,-2.235
30 Day % Rate of change,0.048
60 Day % Rate of change,7.751
90 Day % Rate of change,12.126
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,157.464
7 day force index,-393.660
14 day force index,-3857.870
30 day force index,-3956.285
60 day force index,-2263.546
90 day force index,-969.388
