Accumulator Distribution,-2252334.483
1 Day % price movement,0.000
7 Day % price movement,-1.180
14 Day % price movement,4.990
30 Day % price movement,2.470
60 Day % price movement,2.070
90 Day % price movement,-2.250
7 Day Simple Moving Average,52.911
14 Day Simple Moving Average,54.327
30 Day Simple Moving Average,55.538
60 Day Simple Moving Average,56.757
90 Day Simple Moving Average,55.325
180 Day Simple Moving Average,56.166
1 Day % Rate of change,0.000
7 Day % Rate of change,2.217
14 Day % Rate of change,-9.374
30 Day % Rate of change,-4.640
60 Day % Rate of change,-3.889
90 Day % Rate of change,4.227
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1422.993
7 day force index,-2601.044
14 day force index,-5796.946
30 day force index,-6875.854
60 day force index,-7112.048
90 day force index,-6910.846
