1 Day % price movement,0.708
7 Day % price movement,1.910
14 Day % price movement,-4.316
30 Day % price movement,8.004
60 Day % price movement,18.624
90 Day % price movement,38.443
7 Day Simple Moving Average,33.736
14 Day Simple Moving Average,33.876
30 Day Simple Moving Average,33.810
60 Day Simple Moving Average,32.587
90 Day Simple Moving Average,30.505
180 Day Simple Moving Average,32.181
1 Day % Rate of change,0.000
7 Day % Rate of change,1.180
14 Day % Rate of change,-5.251
30 Day % Rate of change,6.755
60 Day % Rate of change,15.103
90 Day % Rate of change,27.257
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,499.493
7 day force index,1308.672
14 day force index,719.270
30 day force index,1193.788
60 day force index,1934.287
90 day force index,2550.536
