Accumulator Distribution,-2484568.543
1 Day % price movement,0.000
7 Day % price movement,-0.960
14 Day % price movement,-0.580
30 Day % price movement,2.320
60 Day % price movement,-0.980
90 Day % price movement,0.610
7 Day Simple Moving Average,20.454
14 Day Simple Moving Average,19.692
30 Day Simple Moving Average,20.729
60 Day Simple Moving Average,21.616
90 Day Simple Moving Average,21.121
180 Day Simple Moving Average,26.305
1 Day % Rate of change,0.000
7 Day % Rate of change,4.704
14 Day % Rate of change,2.842
30 Day % Rate of change,-11.367
60 Day % Rate of change,4.802
90 Day % Rate of change,-2.989
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-257.659
7 day force index,821.288
14 day force index,1231.932
30 day force index,-205.322
60 day force index,46.298
90 day force index,-3.019
