1 Day % price movement,0.199
7 Day % price movement,2.874
14 Day % price movement,-12.820
30 Day % price movement,-8.344
60 Day % price movement,-4.198
90 Day % price movement,-0.480
7 Day Simple Moving Average,70.013
14 Day Simple Moving Average,71.335
30 Day Simple Moving Average,74.138
60 Day Simple Moving Average,75.920
90 Day Simple Moving Average,74.210
180 Day Simple Moving Average,75.787
1 Day % Rate of change,0.000
7 Day % Rate of change,2.600
14 Day % Rate of change,-14.933
30 Day % Rate of change,-9.321
60 Day % Rate of change,-4.589
90 Day % Rate of change,-0.682
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,249.816
7 day force index,3483.540
14 day force index,-3330.875
30 day force index,-5187.144
60 day force index,-5855.053
90 day force index,-5879.341
