Accumulator Distribution,-997257.706
1 Day % price movement,0.000
7 Day % price movement,-1.340
14 Day % price movement,-0.660
30 Day % price movement,-2.760
60 Day % price movement,-8.170
90 Day % price movement,-12.770
7 Day Simple Moving Average,48.257
14 Day Simple Moving Average,47.389
30 Day Simple Moving Average,46.551
60 Day Simple Moving Average,45.881
90 Day Simple Moving Average,43.041
180 Day Simple Moving Average,41.876
1 Day % Rate of change,0.000
7 Day % Rate of change,2.777
14 Day % Rate of change,1.368
30 Day % Rate of change,5.720
60 Day % Rate of change,16.933
90 Day % Rate of change,26.466
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-554.648
7 day force index,-324.417
14 day force index,-520.636
30 day force index,-427.759
60 day force index,102.034
90 day force index,519.328
