1 Day % price movement,1.748
7 Day % price movement,-0.188
14 Day % price movement,1.636
30 Day % price movement,1.306
60 Day % price movement,14.026
90 Day % price movement,32.935
7 Day Simple Moving Average,600.693
14 Day Simple Moving Average,597.523
30 Day Simple Moving Average,589.955
60 Day Simple Moving Average,593.844
90 Day Simple Moving Average,560.040
180 Day Simple Moving Average,525.654
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.939
14 Day % Rate of change,-0.109
30 Day % Rate of change,-0.436
60 Day % Rate of change,10.768
90 Day % Rate of change,23.461
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-7537.735
7 day force index,-14551.373
14 day force index,-13873.131
30 day force index,-11865.381
60 day force index,-6121.519
90 day force index,746.644
