1 Day % price movement,-3.573
7 Day % price movement,-5.274
14 Day % price movement,-4.220
30 Day % price movement,8.473
60 Day % price movement,20.487
90 Day % price movement,34.946
7 Day Simple Moving Average,52.323
14 Day Simple Moving Average,52.092
30 Day Simple Moving Average,49.928
60 Day Simple Moving Average,47.008
90 Day Simple Moving Average,44.363
180 Day Simple Moving Average,42.115
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.796
14 Day % Rate of change,-0.676
30 Day % Rate of change,11.105
60 Day % Rate of change,19.969
90 Day % Rate of change,28.544
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-521.965
7 day force index,-850.298
14 day force index,-814.518
30 day force index,-72.612
60 day force index,446.722
90 day force index,846.878
