Accumulator Distribution,-334206.545
1 Day % price movement,0.000
7 Day % price movement,-1.390
14 Day % price movement,7.700
30 Day % price movement,8.290
60 Day % price movement,0.750
90 Day % price movement,-5.850
7 Day Simple Moving Average,41.114
14 Day Simple Moving Average,43.687
30 Day Simple Moving Average,46.394
60 Day Simple Moving Average,47.176
90 Day Simple Moving Average,44.677
180 Day Simple Moving Average,43.890
1 Day % Rate of change,0.000
7 Day % Rate of change,3.366
14 Day % Rate of change,-18.649
30 Day % Rate of change,-20.078
60 Day % Rate of change,-1.816
90 Day % Rate of change,14.168
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-367.627
7 day force index,-772.017
14 day force index,-3348.471
30 day force index,-4972.158
60 day force index,-4922.375
90 day force index,-4674.227
