1 Day % price movement,0.917
7 Day % price movement,0.961
14 Day % price movement,2.757
30 Day % price movement,7.438
60 Day % price movement,17.848
90 Day % price movement,27.539
7 Day Simple Moving Average,22.961
14 Day Simple Moving Average,22.846
30 Day Simple Moving Average,22.309
60 Day Simple Moving Average,21.719
90 Day Simple Moving Average,21.158
180 Day Simple Moving Average,20.154
1 Day % Rate of change,0.000
7 Day % Rate of change,0.044
14 Day % Rate of change,1.790
30 Day % Rate of change,6.070
60 Day % Rate of change,14.367
90 Day % Rate of change,20.873
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,0.000
7 day force index,-106.559
14 day force index,1047.828
30 day force index,2877.087
60 day force index,4297.871
90 day force index,5359.019
