1 Day % price movement,2.768
7 Day % price movement,0.451
14 Day % price movement,2.747
30 Day % price movement,33.125
60 Day % price movement,37.557
90 Day % price movement,35.699
7 Day Simple Moving Average,50.346
14 Day Simple Moving Average,49.876
30 Day Simple Moving Average,47.528
60 Day Simple Moving Average,43.150
90 Day Simple Moving Average,41.010
180 Day Simple Moving Average,42.210
1 Day % Rate of change,0.000
7 Day % Rate of change,-2.306
14 Day % Rate of change,-0.020
30 Day % Rate of change,22.804
60 Day % Rate of change,25.291
90 Day % Rate of change,24.268
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1318.034
7 day force index,-3664.136
14 day force index,-3492.791
30 day force index,438.246
60 day force index,2504.266
90 day force index,3459.017
