1 Day % price movement,-0.399
7 Day % price movement,0.808
14 Day % price movement,-0.266
30 Day % price movement,5.274
60 Day % price movement,26.116
90 Day % price movement,42.030
7 Day Simple Moving Average,15.001
14 Day Simple Moving Average,14.856
30 Day Simple Moving Average,14.647
60 Day Simple Moving Average,14.480
90 Day Simple Moving Average,13.375
180 Day Simple Moving Average,14.156
1 Day % Rate of change,0.000
7 Day % Rate of change,1.198
14 Day % Rate of change,0.133
30 Day % Rate of change,5.389
60 Day % Rate of change,21.025
90 Day % Rate of change,29.874
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,77.974
7 day force index,428.856
14 day force index,279.406
30 day force index,633.537
60 day force index,1208.594
90 day force index,1587.091
