1 Day % price movement,1.695
7 Day % price movement,1.310
14 Day % price movement,0.288
30 Day % price movement,3.634
60 Day % price movement,12.771
90 Day % price movement,21.601
7 Day Simple Moving Average,34.377
14 Day Simple Moving Average,34.368
30 Day Simple Moving Average,34.550
60 Day Simple Moving Average,33.324
90 Day Simple Moving Average,32.092
180 Day Simple Moving Average,30.574
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.380
14 Day % Rate of change,-1.403
30 Day % Rate of change,1.871
60 Day % Rate of change,9.822
90 Day % Rate of change,16.369
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-203.333
7 day force index,-329.206
14 day force index,-559.166
30 day force index,-415.138
60 day force index,-215.436
90 day force index,-45.084
