Accumulator Distribution,518105.182
1 Day % price movement,0.000
7 Day % price movement,-0.160
14 Day % price movement,0.890
30 Day % price movement,0.310
60 Day % price movement,0.500
90 Day % price movement,-0.470
7 Day Simple Moving Average,20.210
14 Day Simple Moving Average,20.301
30 Day Simple Moving Average,20.532
60 Day Simple Moving Average,21.068
90 Day Simple Moving Average,20.807
180 Day Simple Moving Average,21.612
1 Day % Rate of change,0.000
7 Day % Rate of change,0.791
14 Day % Rate of change,-4.402
30 Day % Rate of change,-1.533
60 Day % Rate of change,-2.473
90 Day % Rate of change,2.324
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,113.983
7 day force index,-332.451
14 day force index,-897.617
30 day force index,-1130.333
60 day force index,-1138.644
90 day force index,-1089.370
