Gross Margin % 2009,70.4
Gross Margin % 2010,67.7
Gross Margin % YoY % change,-3.835
Operating Margin % 2009,24.8
Operating Margin % 2010,25.1
Operating Margin % YoY % change,1.210
Earnings Per Share USD 2009,0.90
Earnings Per Share USD 2010,1.07
Earnings Per Share USD YoY % change,18.889
Book Value Per Share USD 2009,11.67
Book Value Per Share USD 2010,12.02
Book Value Per Share USD YoY % change,2.999
SG&A 2009,38.54
SG&A 2010,36.17
SG&A YoY % change,-6.149
R&D 2009,5.35
R&D 2010,4.52
R&D YoY % change,-15.514
Return on Assets % 2009,7.71
Return on Assets % 2010,8.55
Return on Assets % YoY % change,10.895
Return on Equity % 2009,8.74
Return on Equity % 2010,9.27
Return on Equity % YoY % change,6.064
Return on Invested Capital % 2009,8.27
Return on Invested Capital % 2010,9.27
Return on Invested Capital % YoY % change,12.092
Cap Ex as a % of Sales 2009,18.76
Cap Ex as a % of Sales 2010,15.78
Cap Ex as a % of Sales YoY % change,-15.885
Total Current Assets 2009,36.49
Total Current Assets 2010,47.84
Total Current Assets YoY % change,31.104
Total Current Liabilities 2009,6.17
Total Current Liabilities 2010,6.33
Total Current Liabilities YoY % change,2.593
Current Ratio 2009,5.91
Current Ratio 2010,7.56
Current Ratio YoY % change,27.919
Quick Ratio 2009,5.39
Quick Ratio 2010,7.14
Quick Ratio YoY % change,32.468
