Accumulator Distribution,-1693572.231
1 Day % price movement,0.000
7 Day % price movement,-0.120
14 Day % price movement,-0.680
30 Day % price movement,-2.080
60 Day % price movement,-2.590
90 Day % price movement,-1.760
7 Day Simple Moving Average,18.307
14 Day Simple Moving Average,17.971
30 Day Simple Moving Average,17.482
60 Day Simple Moving Average,17.228
90 Day Simple Moving Average,16.796
180 Day Simple Moving Average,18.193
1 Day % Rate of change,0.000
7 Day % Rate of change,0.657
14 Day % Rate of change,3.724
30 Day % Rate of change,11.391
60 Day % Rate of change,14.184
90 Day % Rate of change,9.639
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-440.329
7 day force index,-464.791
14 day force index,-415.866
30 day force index,140.661
60 day force index,596.279
90 day force index,729.295
