Accumulator Distribution,-3451230.525
1 Day % price movement,0.000
7 Day % price movement,-2.410
14 Day % price movement,8.300
30 Day % price movement,1.850
60 Day % price movement,-2.190
90 Day % price movement,-17.120
7 Day Simple Moving Average,183.894
14 Day Simple Moving Average,185.749
30 Day Simple Moving Average,186.116
60 Day Simple Moving Average,185.277
90 Day Simple Moving Average,180.391
180 Day Simple Moving Average,175.419
1 Day % Rate of change,0.000
7 Day % Rate of change,1.311
14 Day % Rate of change,-4.514
30 Day % Rate of change,-1.006
60 Day % Rate of change,1.191
90 Day % Rate of change,9.310
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-8123.149
7 day force index,-14056.580
14 day force index,-23486.497
30 day force index,-24696.139
60 day force index,-23144.353
90 day force index,-20985.538
