Accumulator Distribution,-99758.459
1 Day % price movement,0.000
7 Day % price movement,0.010
14 Day % price movement,0.800
30 Day % price movement,-0.680
60 Day % price movement,1.110
90 Day % price movement,-1.280
7 Day Simple Moving Average,30.544
14 Day Simple Moving Average,30.460
30 Day Simple Moving Average,30.099
60 Day Simple Moving Average,31.129
90 Day Simple Moving Average,30.956
180 Day Simple Moving Average,31.204
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.033
14 Day % Rate of change,-2.638
30 Day % Rate of change,2.242
60 Day % Rate of change,-3.660
90 Day % Rate of change,4.220
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-110.732
7 day force index,-664.391
14 day force index,-1873.214
30 day force index,-1970.105
60 day force index,-2016.243
90 day force index,-1853.606
