1 Day % price movement,2.373
7 Day % price movement,2.286
14 Day % price movement,6.745
30 Day % price movement,14.394
60 Day % price movement,22.515
90 Day % price movement,42.733
7 Day Simple Moving Average,35.281
14 Day Simple Moving Average,35.070
30 Day Simple Moving Average,33.559
60 Day Simple Moving Average,32.504
90 Day Simple Moving Average,30.782
180 Day Simple Moving Average,29.283
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.085
14 Day % Rate of change,4.096
30 Day % Rate of change,10.508
60 Day % Rate of change,16.441
90 Day % Rate of change,28.277
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,115.670
7 day force index,214.815
14 day force index,596.939
30 day force index,1053.422
60 day force index,1336.400
90 day force index,1598.980
