Accumulator Distribution,-442390.000
1 Day % price movement,0.000
7 Day % price movement,-0.310
14 Day % price movement,-1.150
30 Day % price movement,-2.260
60 Day % price movement,-5.180
90 Day % price movement,-4.740
7 Day Simple Moving Average,58.771
14 Day Simple Moving Average,58.086
30 Day Simple Moving Average,57.273
60 Day Simple Moving Average,57.367
90 Day Simple Moving Average,55.823
180 Day Simple Moving Average,58.404
1 Day % Rate of change,0.000
7 Day % Rate of change,0.528
14 Day % Rate of change,1.958
30 Day % Rate of change,3.847
60 Day % Rate of change,8.819
90 Day % Rate of change,8.069
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-145.989
7 day force index,-33.179
14 day force index,-23.225
30 day force index,61.382
60 day force index,222.577
90 day force index,292.254
