Accumulator Distribution,-1565278.400
1 Day % price movement,0.000
7 Day % price movement,-0.470
14 Day % price movement,-0.090
30 Day % price movement,3.570
60 Day % price movement,5.990
90 Day % price movement,3.990
7 Day Simple Moving Average,29.470
14 Day Simple Moving Average,28.991
30 Day Simple Moving Average,29.908
60 Day Simple Moving Average,32.960
90 Day Simple Moving Average,33.425
180 Day Simple Moving Average,33.886
1 Day % Rate of change,0.000
7 Day % Rate of change,1.601
14 Day % Rate of change,0.307
30 Day % Rate of change,-12.159
60 Day % Rate of change,-20.402
90 Day % Rate of change,-13.590
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-268.333
7 day force index,251.563
14 day force index,-528.281
30 day force index,-2888.777
60 day force index,-4033.387
90 day force index,-4443.224
