Accumulator Distribution,-6727724.870
1 Day % price movement,0.000
7 Day % price movement,-0.600
14 Day % price movement,3.660
30 Day % price movement,6.160
60 Day % price movement,5.140
90 Day % price movement,3.740
7 Day Simple Moving Average,25.050
14 Day Simple Moving Average,26.084
30 Day Simple Moving Average,27.707
60 Day Simple Moving Average,30.078
90 Day Simple Moving Average,30.318
180 Day Simple Moving Average,32.764
1 Day % Rate of change,0.000
7 Day % Rate of change,2.366
14 Day % Rate of change,-14.432
30 Day % Rate of change,-24.290
60 Day % Rate of change,-20.268
90 Day % Rate of change,-14.748
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1547.377
7 day force index,-4479.248
14 day force index,-15901.332
30 day force index,-23617.855
60 day force index,-25628.427
90 day force index,-26722.789
