1 Day % price movement,-2.350
7 Day % price movement,-2.489
14 Day % price movement,-0.218
30 Day % price movement,17.581
60 Day % price movement,22.739
90 Day % price movement,47.103
7 Day Simple Moving Average,14.166
14 Day Simple Moving Average,13.989
30 Day Simple Moving Average,13.321
60 Day Simple Moving Average,12.382
90 Day Simple Moving Average,11.652
180 Day Simple Moving Average,11.249
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.142
14 Day % Rate of change,2.137
30 Day % Rate of change,16.952
60 Day % Rate of change,20.442
90 Day % Rate of change,33.618
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-253.737
7 day force index,-388.534
14 day force index,-396.464
30 day force index,150.656
60 day force index,437.101
90 day force index,678.944
