Accumulator Distribution,2844401.824
1 Day % price movement,0.000
7 Day % price movement,-0.320
14 Day % price movement,-0.100
30 Day % price movement,0.040
60 Day % price movement,-0.550
90 Day % price movement,0.940
7 Day Simple Moving Average,5.334
14 Day Simple Moving Average,5.222
30 Day Simple Moving Average,5.353
60 Day Simple Moving Average,5.303
90 Day Simple Moving Average,5.651
180 Day Simple Moving Average,6.601
1 Day % Rate of change,0.000
7 Day % Rate of change,5.926
14 Day % Rate of change,1.852
30 Day % Rate of change,-0.741
60 Day % Rate of change,10.185
90 Day % Rate of change,-17.407
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,414.470
7 day force index,1139.792
14 day force index,898.018
30 day force index,656.244
60 day force index,902.336
90 day force index,664.879
