Accumulator Distribution,-629014.444
1 Day % price movement,0.000
7 Day % price movement,-0.020
14 Day % price movement,3.110
30 Day % price movement,4.120
60 Day % price movement,-2.340
90 Day % price movement,-3.860
7 Day Simple Moving Average,30.429
14 Day Simple Moving Average,31.025
30 Day Simple Moving Average,32.110
60 Day Simple Moving Average,32.405
90 Day Simple Moving Average,30.787
180 Day Simple Moving Average,34.496
1 Day % Rate of change,0.000
7 Day % Rate of change,0.066
14 Day % Rate of change,-10.254
30 Day % Rate of change,-13.584
60 Day % Rate of change,7.715
90 Day % Rate of change,12.727
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-79.256
7 day force index,-735.947
14 day force index,-1885.156
30 day force index,-2628.180
60 day force index,-2407.396
90 day force index,-2228.716
