1 Day % price movement,1.649
7 Day % price movement,-0.425
14 Day % price movement,-1.762
30 Day % price movement,0.861
60 Day % price movement,9.032
90 Day % price movement,36.321
7 Day Simple Moving Average,11.611
14 Day Simple Moving Average,11.711
30 Day Simple Moving Average,11.734
60 Day Simple Moving Average,11.552
90 Day Simple Moving Average,10.929
180 Day Simple Moving Average,10.149
1 Day % Rate of change,0.000
7 Day % Rate of change,-2.083
14 Day % Rate of change,-3.472
30 Day % Rate of change,-0.781
60 Day % Rate of change,6.771
90 Day % Rate of change,25.434
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,199.452
7 day force index,-723.012
14 day force index,-1321.367
30 day force index,-1084.519
60 day force index,-841.437
90 day force index,-364.623
