Accumulator Distribution,1273678.143
1 Day % price movement,0.000
7 Day % price movement,0.100
14 Day % price movement,0.030
30 Day % price movement,-0.040
60 Day % price movement,-0.760
90 Day % price movement,-0.120
7 Day Simple Moving Average,8.076
14 Day Simple Moving Average,7.990
30 Day Simple Moving Average,7.977
60 Day Simple Moving Average,7.961
90 Day Simple Moving Average,7.845
180 Day Simple Moving Average,8.779
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.256
14 Day % Rate of change,-0.377
30 Day % Rate of change,0.503
60 Day % Rate of change,9.548
90 Day % Rate of change,1.508
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-89.157
7 day force index,-356.630
14 day force index,-802.417
30 day force index,-869.285
60 day force index,-406.781
90 day force index,-314.837
