Accumulator Distribution,-353976.000
1 Day % price movement,0.000
7 Day % price movement,-0.600
14 Day % price movement,0.330
30 Day % price movement,0.010
60 Day % price movement,-2.430
90 Day % price movement,-3.720
7 Day Simple Moving Average,23.901
14 Day Simple Moving Average,23.501
30 Day Simple Moving Average,23.703
60 Day Simple Moving Average,23.649
90 Day Simple Moving Average,22.718
180 Day Simple Moving Average,23.776
1 Day % Rate of change,0.000
7 Day % Rate of change,2.515
14 Day % Rate of change,-1.383
30 Day % Rate of change,-0.042
60 Day % Rate of change,10.184
90 Day % Rate of change,15.591
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-123.892
7 day force index,-23.008
14 day force index,-102.653
30 day force index,-115.042
60 day force index,-46.017
90 day force index,-3.540
