1 Day % price movement,0.260
7 Day % price movement,-0.115
14 Day % price movement,0.173
30 Day % price movement,8.885
60 Day % price movement,12.488
90 Day % price movement,17.719
7 Day Simple Moving Average,34.753
14 Day Simple Moving Average,34.714
30 Day Simple Moving Average,34.009
60 Day Simple Moving Average,32.753
90 Day Simple Moving Average,31.977
180 Day Simple Moving Average,30.797
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.376
14 Day % Rate of change,-0.087
30 Day % Rate of change,7.921
60 Day % Rate of change,10.870
90 Day % Rate of change,14.831
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-281.462
7 day force index,-489.500
14 day force index,-498.678
30 day force index,-1.530
60 day force index,312.056
90 day force index,513.593
