1 Day % price movement,1.657
7 Day % price movement,2.088
14 Day % price movement,12.513
30 Day % price movement,9.100
60 Day % price movement,9.062
90 Day % price movement,13.865
7 Day Simple Moving Average,30.813
14 Day Simple Moving Average,29.771
30 Day Simple Moving Average,29.212
60 Day Simple Moving Average,28.848
90 Day Simple Moving Average,28.870
180 Day Simple Moving Average,29.806
1 Day % Rate of change,0.000
7 Day % Rate of change,0.422
14 Day % Rate of change,9.649
30 Day % Rate of change,6.823
60 Day % Rate of change,6.790
90 Day % Rate of change,10.721
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,596.667
7 day force index,383.572
14 day force index,1853.929
30 day force index,2521.628
60 day force index,3418.404
90 day force index,3671.455
