Accumulator Distribution,-14350460.143
1 Day % price movement,0.000
7 Day % price movement,-0.200
14 Day % price movement,-0.450
30 Day % price movement,-0.420
60 Day % price movement,0.380
90 Day % price movement,-1.060
7 Day Simple Moving Average,25.920
14 Day Simple Moving Average,25.815
30 Day Simple Moving Average,25.489
60 Day Simple Moving Average,26.123
90 Day Simple Moving Average,26.021
180 Day Simple Moving Average,25.743
1 Day % Rate of change,0.000
7 Day % Rate of change,0.770
14 Day % Rate of change,1.733
30 Day % Rate of change,1.618
60 Day % Rate of change,-1.464
90 Day % Rate of change,4.083
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1643.780
7 day force index,-2465.670
14 day force index,-684.908
30 day force index,-1061.608
60 day force index,-941.749
90 day force index,119.859
