1 Day % price movement,-0.331
7 Day % price movement,-1.462
14 Day % price movement,-1.333
30 Day % price movement,-2.652
60 Day % price movement,2.754
90 Day % price movement,6.612
7 Day Simple Moving Average,45.480
14 Day Simple Moving Average,45.831
30 Day Simple Moving Average,45.789
60 Day Simple Moving Average,45.450
90 Day Simple Moving Average,44.942
180 Day Simple Moving Average,45.606
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.148
14 Day % Rate of change,-1.015
30 Day % Rate of change,-2.384
60 Day % Rate of change,3.002
90 Day % Rate of change,6.512
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-22.525
7 day force index,-253.407
14 day force index,-375.887
30 day force index,-422.345
60 day force index,-382.926
90 day force index,-326.613
