Accumulator Distribution,-675948.000
1 Day % price movement,0.000
7 Day % price movement,-0.590
14 Day % price movement,-0.740
30 Day % price movement,0.830
60 Day % price movement,-0.050
90 Day % price movement,1.510
7 Day Simple Moving Average,36.334
14 Day Simple Moving Average,35.422
30 Day Simple Moving Average,35.359
60 Day Simple Moving Average,36.209
90 Day Simple Moving Average,36.724
180 Day Simple Moving Average,40.740
1 Day % Rate of change,0.000
7 Day % Rate of change,1.637
14 Day % Rate of change,2.053
30 Day % Rate of change,-2.303
60 Day % Rate of change,0.139
90 Day % Rate of change,-4.190
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-108.152
7 day force index,182.506
14 day force index,272.069
30 day force index,140.259
60 day force index,187.576
90 day force index,166.663
