Accumulator Distribution,199743.621
1 Day % price movement,0.000
7 Day % price movement,-5.610
14 Day % price movement,-4.900
30 Day % price movement,-4.150
60 Day % price movement,-9.400
90 Day % price movement,-11.620
7 Day Simple Moving Average,31.261
14 Day Simple Moving Average,29.090
30 Day Simple Moving Average,28.459
60 Day Simple Moving Average,27.339
90 Day Simple Moving Average,25.297
180 Day Simple Moving Average,27.858
1 Day % Rate of change,0.000
7 Day % Rate of change,17.379
14 Day % Rate of change,15.180
30 Day % Rate of change,12.856
60 Day % Rate of change,29.120
90 Day % Rate of change,35.998
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-38.617
7 day force index,4412.004
14 day force index,6376.649
30 day force index,7197.262
60 day force index,8395.599
90 day force index,9087.086
