1 Day % price movement,0.000
7 Day % price movement,2.503
14 Day % price movement,3.934
30 Day % price movement,5.405
60 Day % price movement,-6.826
90 Day % price movement,7.059
7 Day Simple Moving Average,16.250
14 Day Simple Moving Average,16.041
30 Day Simple Moving Average,15.634
60 Day Simple Moving Average,15.857
90 Day Simple Moving Average,16.002
180 Day Simple Moving Average,16.291
1 Day % Rate of change,0.000
7 Day % Rate of change,2.442
14 Day % Rate of change,3.785
30 Day % Rate of change,5.128
60 Day % Rate of change,-7.326
90 Day % Rate of change,6.593
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1097.073
7 day force index,-68.567
14 day force index,571.392
30 day force index,1119.929
60 day force index,825.662
90 day force index,1018.507
