1 Day % price movement,1.855
7 Day % price movement,0.611
14 Day % price movement,-1.815
30 Day % price movement,10.018
60 Day % price movement,22.806
90 Day % price movement,41.895
7 Day Simple Moving Average,35.929
14 Day Simple Moving Average,36.239
30 Day Simple Moving Average,36.114
60 Day Simple Moving Average,33.594
90 Day Simple Moving Average,31.615
180 Day Simple Moving Average,28.643
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.237
14 Day % Rate of change,-3.738
30 Day % Rate of change,7.420
60 Day % Rate of change,17.060
90 Day % Rate of change,28.218
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-803.218
7 day force index,-1059.802
14 day force index,-1952.267
30 day force index,-1090.480
60 day force index,-214.749
90 day force index,515.259
