1 Day % price movement,1.394
7 Day % price movement,0.380
14 Day % price movement,2.158
30 Day % price movement,5.155
60 Day % price movement,12.637
90 Day % price movement,30.473
7 Day Simple Moving Average,49.730
14 Day Simple Moving Average,49.574
30 Day Simple Moving Average,48.791
60 Day Simple Moving Average,47.230
90 Day Simple Moving Average,45.449
180 Day Simple Moving Average,41.189
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.010
14 Day % Rate of change,0.748
30 Day % Rate of change,3.576
60 Day % Rate of change,9.982
90 Day % Rate of change,22.287
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-1513.176
7 day force index,-3089.401
14 day force index,-3073.639
30 day force index,-1883.589
60 day force index,23.643
90 day force index,2279.616
