Accumulator Distribution,-2085775.500
1 Day % price movement,0.000
7 Day % price movement,-0.500
14 Day % price movement,0.190
30 Day % price movement,0.520
60 Day % price movement,1.470
90 Day % price movement,0.730
7 Day Simple Moving Average,15.616
14 Day Simple Moving Average,15.567
30 Day Simple Moving Average,15.800
60 Day Simple Moving Average,16.638
90 Day Simple Moving Average,16.640
180 Day Simple Moving Average,17.685
1 Day % Rate of change,0.000
7 Day % Rate of change,3.195
14 Day % Rate of change,-1.214
30 Day % Rate of change,-3.323
60 Day % Rate of change,-9.393
90 Day % Rate of change,-4.665
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-139.052
7 day force index,-111.241
14 day force index,-486.681
30 day force index,-841.263
60 day force index,-1001.172
90 day force index,-1048.971
