Accumulator Distribution,-3861198.174
1 Day % price movement,0.000
7 Day % price movement,-0.140
14 Day % price movement,0.670
30 Day % price movement,0.200
60 Day % price movement,0.030
90 Day % price movement,-0.820
7 Day Simple Moving Average,13.970
14 Day Simple Moving Average,13.861
30 Day Simple Moving Average,14.422
60 Day Simple Moving Average,14.587
90 Day Simple Moving Average,14.302
180 Day Simple Moving Average,15.314
1 Day % Rate of change,0.000
7 Day % Rate of change,1.010
14 Day % Rate of change,-4.834
30 Day % Rate of change,-1.443
60 Day % Rate of change,-0.216
90 Day % Rate of change,5.916
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-514.149
7 day force index,-607.631
14 day force index,-1822.892
30 day force index,-2243.559
60 day force index,-2097.494
90 day force index,-2005.473
