1 Day % price movement,1.664
7 Day % price movement,0.298
14 Day % price movement,1.226
30 Day % price movement,3.932
60 Day % price movement,11.546
90 Day % price movement,20.858
7 Day Simple Moving Average,46.530
14 Day Simple Moving Average,46.639
30 Day Simple Moving Average,46.240
60 Day Simple Moving Average,45.164
90 Day Simple Moving Average,43.711
180 Day Simple Moving Average,42.635
1 Day % Rate of change,0.000
7 Day % Rate of change,-1.361
14 Day % Rate of change,-0.432
30 Day % Rate of change,2.182
60 Day % Rate of change,8.859
90 Day % Rate of change,15.882
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-221.311
7 day force index,-641.802
14 day force index,-734.014
30 day force index,-400.204
60 day force index,-15.676
90 day force index,328.739
