1 Day % price movement,-0.658
7 Day % price movement,-0.716
14 Day % price movement,-1.621
30 Day % price movement,4.650
60 Day % price movement,12.405
90 Day % price movement,17.395
7 Day Simple Moving Average,68.599
14 Day Simple Moving Average,68.750
30 Day Simple Moving Average,68.649
60 Day Simple Moving Average,65.389
90 Day Simple Moving Average,65.277
180 Day Simple Moving Average,56.640
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.058
14 Day % Rate of change,-0.979
30 Day % Rate of change,5.072
60 Day % Rate of change,11.621
90 Day % Rate of change,15.378
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,33.728
7 day force index,-719.528
14 day force index,-1413.761
30 day force index,-711.096
60 day force index,-130.696
90 day force index,219.934
