1 Day % price movement,3.242
7 Day % price movement,0.000
14 Day % price movement,1.720
30 Day % price movement,13.580
60 Day % price movement,16.456
90 Day % price movement,16.620
7 Day Simple Moving Average,7.923
14 Day Simple Moving Average,8.007
30 Day Simple Moving Average,7.841
60 Day Simple Moving Average,7.808
90 Day Simple Moving Average,7.509
180 Day Simple Moving Average,8.150
1 Day % Rate of change,0.000
7 Day % Rate of change,-3.242
14 Day % Rate of change,-1.496
30 Day % Rate of change,9.102
60 Day % Rate of change,11.347
90 Day % Rate of change,11.471
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,1871.971
7 day force index,935.986
14 day force index,38.999
30 day force index,1832.972
60 day force index,2876.206
90 day force index,3344.198
