Accumulator Distribution,-1176966.371
1 Day % price movement,0.000
7 Day % price movement,-0.140
14 Day % price movement,0.200
30 Day % price movement,-0.300
60 Day % price movement,-3.370
90 Day % price movement,-2.270
7 Day Simple Moving Average,32.160
14 Day Simple Moving Average,31.783
30 Day Simple Moving Average,31.888
60 Day Simple Moving Average,31.655
90 Day Simple Moving Average,31.057
180 Day Simple Moving Average,32.278
1 Day % Rate of change,0.000
7 Day % Rate of change,0.437
14 Day % Rate of change,-0.624
30 Day % Rate of change,0.936
60 Day % Rate of change,10.512
90 Day % Rate of change,7.080
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-239.190
7 day force index,-179.392
14 day force index,-372.073
30 day force index,-476.719
60 day force index,-162.782
90 day force index,-79.730
