Accumulator Distribution,677264.407
1 Day % price movement,0.000
7 Day % price movement,-0.830
14 Day % price movement,3.130
30 Day % price movement,2.830
60 Day % price movement,1.650
90 Day % price movement,-3.890
7 Day Simple Moving Average,63.939
14 Day Simple Moving Average,64.986
30 Day Simple Moving Average,65.891
60 Day Simple Moving Average,68.044
90 Day Simple Moving Average,66.305
180 Day Simple Moving Average,69.467
1 Day % Rate of change,0.000
7 Day % Rate of change,1.291
14 Day % Rate of change,-4.867
30 Day % Rate of change,-4.401
60 Day % Rate of change,-2.566
90 Day % Rate of change,6.049
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,1038.924
7 day force index,-1614.327
14 day force index,-3640.228
30 day force index,-4457.382
60 day force index,-4403.438
90 day force index,-4174.175
