Accumulator Distribution,0.000
1 Day % price movement,0.000
7 Day % price movement,1.970
14 Day % price movement,1.540
30 Day % price movement,1.450
60 Day % price movement,5.220
90 Day % price movement,5.640
7 Day Simple Moving Average,24.797
14 Day Simple Moving Average,25.111
30 Day Simple Moving Average,24.837
60 Day Simple Moving Average,27.276
90 Day Simple Moving Average,27.593
180 Day Simple Moving Average,33.340
1 Day % Rate of change,0.000
7 Day % Rate of change,-8.312
14 Day % Rate of change,-6.498
30 Day % Rate of change,-6.118
60 Day % Rate of change,-22.025
90 Day % Rate of change,-23.797
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,32.099
7 day force index,-2206.821
14 day force index,-3109.612
30 day force index,-3534.927
60 day force index,-3975.288
90 day force index,-4242.113
