Accumulator Distribution,957994.750
1 Day % price movement,0.000
7 Day % price movement,-0.320
14 Day % price movement,1.580
30 Day % price movement,1.530
60 Day % price movement,-0.710
90 Day % price movement,-0.550
7 Day Simple Moving Average,25.630
14 Day Simple Moving Average,25.926
30 Day Simple Moving Average,26.683
60 Day Simple Moving Average,26.482
90 Day Simple Moving Average,25.564
180 Day Simple Moving Average,30.773
1 Day % Rate of change,0.000
7 Day % Rate of change,1.242
14 Day % Rate of change,-6.134
30 Day % Rate of change,-5.939
60 Day % Rate of change,2.756
90 Day % Rate of change,2.135
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,1609.431
7 day force index,747.236
14 day force index,-5403.090
30 day force index,-8521.363
60 day force index,-7156.221
90 day force index,-6717.938
