1 Day % price movement,1.553
7 Day % price movement,1.095
14 Day % price movement,2.918
30 Day % price movement,11.431
60 Day % price movement,13.814
90 Day % price movement,24.563
7 Day Simple Moving Average,30.881
14 Day Simple Moving Average,30.760
30 Day Simple Moving Average,29.922
60 Day Simple Moving Average,28.849
90 Day Simple Moving Average,27.982
180 Day Simple Moving Average,27.876
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.453
14 Day % Rate of change,1.326
30 Day % Rate of change,8.864
60 Day % Rate of change,10.773
90 Day % Rate of change,18.473
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-72.300
7 day force index,72.300
14 day force index,240.998
30 day force index,707.933
60 day force index,964.747
90 day force index,1188.423
