Accumulator Distribution,529291.004
1 Day % price movement,0.000
7 Day % price movement,-8.560
14 Day % price movement,-13.160
30 Day % price movement,-27.590
60 Day % price movement,-27.630
90 Day % price movement,-28.820
7 Day Simple Moving Average,402.516
14 Day Simple Moving Average,394.041
30 Day Simple Moving Average,387.049
60 Day Simple Moving Average,392.486
90 Day Simple Moving Average,391.279
180 Day Simple Moving Average,371.825
1 Day % Rate of change,0.000
7 Day % Rate of change,2.114
14 Day % Rate of change,3.249
30 Day % Rate of change,6.812
60 Day % Rate of change,6.822
90 Day % Rate of change,7.116
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-770.464
7 day force index,28282.435
14 day force index,46548.842
30 day force index,62784.758
60 day force index,73519.081
90 day force index,79819.226
